market_date,title,actual_direction,pred_direction,pred_prob_up,actual_residual
2024-04-12,"Marjorie Taylor Greene held Trump stock. Now that it's tanking, she won't say what happened to it.",0.0,1,0.622,-3.5500030517578125
2024-04-12,"Arizona's 1864 abortion ban was mostly a result of power struggles, historians say",0.0,0,0.45,-3.5500030517578125
2024-04-12,"Before Momofuku’s chili crunch, there was ‘OG’ spicy oil Lao Gan Ma",0.0,1,0.631,-3.5500030517578125
2024-04-11,Japanese PM Fumio Kishida addresses U.S. 'self-doubt' about world role in remarks to Congress,1.0,0,0.401,2.8400115966796875
2024-04-11,South Korean prime minister offers to resign after parliamentary election defeat,1.0,0,0.4731,2.8400115966796875
2024-04-11,Vietnam sentences real estate tycoon to death in $12.5 billion fraud case,1.0,0,0.4475,2.8400115966796875
2024-04-11,"Trump Media director accused of 'hacking' files in attempted corporate 'coup', lawsuit alleges",1.0,1,0.5513,2.8400115966796875
2024-04-11,Hatch launches new “Tuck-In by You” bedtime feature,1.0,1,0.5513,2.8400115966796875
2024-04-11,"The best new products in April from Hoka, Sony, Our Place, Samsung and more",1.0,0,0.4927,2.8400115966796875
2024-04-11,"5 Best Upright Vacuums of 2025, According to Experts",1.0,1,0.5,2.8400115966796875
2024-04-10,Hamas leader Ismail Haniyeh says 3 of his sons were killed in an Israeli airstrike in Gaza,0.0,1,0.5513,-5.1200103759765625
2024-04-10,"South Korea’s liberal opposition parties win big in parliamentary election, exit polls suggest",0.0,0,0.4148,-5.1200103759765625
2024-04-10,"As China’s economy falters, so does middle-class confidence",0.0,1,0.523,-5.1200103759765625
2024-04-10,Arizona abortion ruling reactions and Dana-Farber Cancer Institute retractions: Morning Rundown,0.0,1,0.512,-5.1200103759765625
2024-04-10,European court takes Russian billionaires off sanctions list,0.0,0,0.4822,-5.1200103759765625
2024-04-10,Are Iranian drones turning the tide of Sudan's civil war?,0.0,1,0.589,-5.1200103759765625
2024-04-10,Inflation report March 2024: Consumer prices accelerated in March to 3.5%,0.0,0,0.4758,-5.1200103759765625
2024-04-10,Is microneedling at home safe?,0.0,0,0.4275,-5.1200103759765625
2024-04-10,"Best At-Home Bunion Treatments, According to Podiatrists",0.0,0,0.3962,-5.1200103759765625
2024-04-10,Los Angeles Mayor Karen Bass pitches Rep. Barbara Lee to be the next U.S. housing secretary,0.0,0,0.4246,-5.1200103759765625
2024-04-09,Janet Yellen says she won't rule out possible tariffs on China's green exports,1.0,0,0.495,3.9000091552734375
2024-04-09,Tesla settles lawsuit over Autopilot crash that killed Apple engineer,1.0,0,0.4302,3.9000091552734375
2024-04-09,Norfolk Southern reaches $600M settlement more than a year after Ohio train derailment,1.0,0,0.4854,3.9000091552734375
2024-04-09,"With violent rhetoric, Trump fights electric vehicles to defeat Biden in Michigan",1.0,1,0.539,3.9000091552734375
2024-04-09,China's Xi meets with Russian Foreign Minister Lavrov in show of support against Western democracies,1.0,0,0.4473,3.9000091552734375
2024-04-09,"A new study reveals the states where private equity has the most influence on housing, health care, jobs and pensions",1.0,0,0.4539,3.9000091552734375
2024-04-09,The internet is obsessed with what Janet Yellen eats in China,1.0,0,0.4556,3.9000091552734375
2024-04-09,Maryland governor and members of Congress to meet to discuss support for rebuilding collapsed bridge,1.0,0,0.4822,3.9000091552734375
2024-04-09,Trump Media stock erases all gains since it began trading as shares fall another 11% Monday,1.0,1,0.529,3.9000091552734375
2024-04-09,Best TV Streaming Services in 2025 | NBC Select,1.0,1,0.5244,3.9000091552734375
2024-04-08,Yellen says U.S. plans to 'underscore' need for China to shift policy,1.0,1,0.5176,8.080001831054688
2024-04-08,"China says innovations, not subsidies, are powering EV edge as Yellen raises 'overcapacity' concerns",1.0,1,0.5176,8.080001831054688
2024-04-08,How immigrants are helping boost the U.S. job market without affecting inflation,1.0,1,0.5054,8.080001831054688
2024-04-08,Baltimore businesses see bridge fallout as a short-term hurdle,1.0,1,0.5713,8.080001831054688
2024-04-08,"Linwei Ding was a Google software engineer. He was also a prolific thief of trade secrets, say prosecutors.",1.0,1,0.5137,8.080001831054688
2024-04-08,Major mail delivery delays raise concerns about voting in the 2024 elections,1.0,1,0.551,8.080001831054688
2024-04-08,"9 Best Steam Cleaners of 2025, According to Experts",1.0,0,0.468,8.080001831054688
2024-04-05,"The U.S. economy rolls on, adds 303,000 jobs in March",0.0,0,0.4724,-6.2100067138671875
2024-04-05,Biden announces plans to address Baltimore port closure and help workers after deadly bridge collapse,0.0,1,0.5596,-6.2100067138671875
2024-04-05,"Yellen kicks off China meetings with overcapacity concerns, encouraging market-oriented reforms",0.0,0,0.4294,-6.2100067138671875
2024-04-05,"100,000 live salmon spill out of overturned truck in Oregon — and most end up swimming away in creek",0.0,1,0.67,-6.2100067138671875
2024-04-05,Mexico’s likely next president Claudia Sheinbaum is a climate scientist but politics has kept her quiet on global warming,0.0,1,0.574,-6.2100067138671875
